epoch,step,train_kl,train_loss,train_recon_loss,val_kl,val_loss,val_recon_loss
0,3799,0.0007858429453335702,0.042931780219078064,0.04214593768119812,,,
0,3849,0.000643229519482702,0.030117087066173553,0.029473857954144478,,,
0,3899,0.0012025621253997087,0.028642093762755394,0.027439530938863754,,,
0,3949,0.0017062608385458589,0.033371202647686005,0.03166494145989418,,,
0,3999,0.000800951209384948,0.04355964437127113,0.04275869205594063,,,
0,4049,0.001816681819036603,0.03348366543650627,0.03166698291897774,,,
0,4099,0.0007982034585438669,0.029322197660803795,0.028523994609713554,,,
0,4149,0.0006999019533395767,0.034820444881916046,0.03412054106593132,,,
0,4199,0.0008337441831827164,0.03645586967468262,0.03562212735414505,,,
0,4249,0.0012476578122004867,0.031886737793684006,0.030639078468084335,,,
0,4299,0.00097025150898844,0.04249471798539162,0.04152446612715721,,,
0,4349,0.0005504656583070755,0.06045777350664139,0.05990730971097946,,,
0,4399,0.0010512415319681168,0.03364410996437073,0.03259286656975746,,,
0,4449,0.0008876658976078033,0.025705287232995033,0.02481762133538723,,,
0,4499,0.0008040387183427811,0.0335809662938118,0.03277692571282387,,,
0,4549,0.0009457484120503068,0.0397314578294754,0.03878571093082428,,,
0,4599,0.0006196882459335029,0.028904663398861885,0.02828497439622879,,,
0,4649,0.0006695822230540216,0.031339846551418304,0.03067026287317276,,,
0,4699,0.0007544904947280884,0.02139386162161827,0.020639371126890182,,,
0,4749,0.0009219464263878763,0.04832320660352707,0.04740126058459282,,,
0,4799,0.00113702192902565,0.042148567736148834,0.041011545807123184,,,
0,4849,0.0007353019318543375,0.032934676855802536,0.032199375331401825,,,
0,4899,0.00035067537100985646,0.03996503725647926,0.03961436077952385,,,
0,4949,0.000779077410697937,0.04163884371519089,0.04085976630449295,,,
0,4999,0.0006677586934529245,0.042688146233558655,0.04202038794755936,,,
0,5049,0.000858629122376442,0.02930467762053013,0.028446048498153687,,,
0,5099,0.0007851463160477579,0.02418144792318344,0.02339630201458931,,,
0,5149,0.00047307947534136474,0.04364907741546631,0.04317599907517433,,,
0,5170,,,,0.0006000515422783792,0.03518427163362503,0.03458418697118759
1,5199,0.0006598196923732758,0.024848658591508865,0.02418883889913559,,,
1,5249,0.0014826174592599273,0.02812124602496624,0.026638628914952278,,,
1,5299,0.0005045742145739496,0.03953799232840538,0.03903341665863991,,,
1,5349,0.00044689327478408813,0.035015955567359924,0.034569062292575836,,,
1,5399,0.0006304323906078935,0.03845183178782463,0.03782140091061592,,,
1,5449,0.0006422892329283059,0.026686564087867737,0.026044275611639023,,,
1,5499,0.0005436126375570893,0.036430321633815765,0.03588670864701271,,,
1,5549,0.0002854764461517334,0.03559695556759834,0.03531147912144661,,,
1,5599,0.0005207270733080804,0.04187222942709923,0.041351500898599625,,,
1,5649,0.0005868803709745407,0.031206471845507622,0.03061959147453308,,,
1,5699,0.0005060095572844148,0.04069880396127701,0.04019279405474663,,,
1,5749,0.0006686687702313066,0.03303534537553787,0.03236667811870575,,,
1,5799,0.00036478228867053986,0.0377897173166275,0.03742493316531181,,,
1,5849,0.0003962900664191693,0.04344984516501427,0.043053556233644485,,,
1,5899,0.0003441598382778466,0.04245995730161667,0.042115796357393265,,,
1,5949,0.0007195912185125053,0.04451260715723038,0.04379301518201828,,,
1,5999,0.0006646275869570673,0.033874236047267914,0.033209607005119324,,,
1,6049,0.0008631080272607505,0.03134317323565483,0.030480066314339638,,,
1,6099,0.0002991266665048897,0.031897518783807755,0.03159839287400246,,,
1,6149,0.0002933342184405774,0.02488272450864315,0.02458938956260681,,,
1,6199,0.0003613181470427662,0.03137156739830971,0.031010249629616737,,,
1,6249,0.00022477620223071426,0.03189190849661827,0.031667131930589676,,,
1,6299,0.0005137752741575241,0.027113357558846474,0.02659958228468895,,,
1,6349,0.0003191072610206902,0.05600268021225929,0.055683571845293045,,,
1,6399,0.0005239937454462051,0.034480124711990356,0.033956129103899,,,
1,6449,0.0004424579383339733,0.0323636494576931,0.03192119300365448,,,
1,6499,0.00032107235165312886,0.03873720020055771,0.03841612860560417,,,
1,6549,0.00038189554470591247,0.02814851701259613,0.027766620740294456,,,
1,6599,0.0004685845342464745,0.037433333694934845,0.03696474805474281,,,
1,6649,0.00035767332883551717,0.027067622169852257,0.02670994959771633,,,
1,6699,0.00027881524874828756,0.0357976071536541,0.035518791526556015,,,
1,6749,0.0006923243636265397,0.031236592680215836,0.03054426796734333,,,
1,6799,0.0006294455379247665,0.04528319835662842,0.0446537509560585,,,
1,6849,0.0004246927856002003,0.03312627226114273,0.03270157799124718,,,
1,6899,0.0005004648119211197,0.03337820619344711,0.03287774324417114,,,
1,6949,0.0003974907158408314,0.04235120117664337,0.04195370897650719,,,
1,6999,0.0001821212499635294,0.027516275644302368,0.027334153652191162,,,
1,7049,0.00040852464735507965,0.027852103114128113,0.027443578466773033,,,
1,7099,0.00030269473791122437,0.028814440593123436,0.02851174585521221,,,
1,7149,0.00036221632035449147,0.021336328238248825,0.020974112674593925,,,
1,7199,0.0002617955324240029,0.025269825011491776,0.025008030235767365,,,
1,7249,0.00027360543026588857,0.037578657269477844,0.03730505332350731,,,
1,7299,0.0002776239125523716,0.03552485629916191,0.035247232764959335,,,
1,7349,0.00024844930157996714,0.03910680115222931,0.03885835036635399,,,
1,7399,0.0001423567591700703,0.04011116176843643,0.03996880352497101,,,
1,7449,0.00022944994270801544,0.029294542968273163,0.029065093025565147,,,
1,7499,0.0003664240357466042,0.024219853803515434,0.023853430524468422,,,
1,7549,0.0003475569246802479,0.03341255709528923,0.03306499868631363,,,
1,7599,0.0001896310568554327,0.042147643864154816,0.04195801168680191,,,
1,7649,0.00020494461932685226,0.040931396186351776,0.04072645306587219,,,
1,7699,0.000278254970908165,0.03717728704214096,0.036899030208587646,,,
1,7749,0.0003577768802642822,0.04043375328183174,0.04007597640156746,,,
1,7799,0.00022949502454139292,0.035972531884908676,0.03574303537607193,,,
1,7849,0.00023635364777874202,0.02251552790403366,0.022279174998402596,,,
1,7899,0.0003157861647196114,0.04003101587295532,0.0397152304649353,,,
1,7949,0.00029719696613028646,0.04884349927306175,0.04854630306363106,,,
1,7999,0.00020453520119190216,0.02777247503399849,0.027567939832806587,,,
1,8049,0.00011492557678138837,0.03913705050945282,0.03902212530374527,,,
1,8099,0.00023955256619956344,0.04263994097709656,0.04240038990974426,,,
1,8149,0.00012925080955028534,0.031746819615364075,0.03161756694316864,,,
1,8199,0.00022379086294677109,0.028884708881378174,0.028660917654633522,,,
1,8249,0.0002775374741759151,0.024087052792310715,0.023809514939785004,,,
1,8299,0.00018797069787979126,0.0359833799302578,0.035795409232378006,,,
1,8349,0.0004475649620871991,0.02095966599881649,0.02051210030913353,,,
1,8399,0.00031599291833117604,0.033933110535144806,0.03361711651086807,,,
1,8449,0.00031433740514330566,0.04518624022603035,0.04487190395593643,,,
1,8499,0.00013841762847732753,0.026004482060670853,0.025866065174341202,,,
1,8549,0.0005130373174324632,0.039537131786346436,0.039024095982313156,,,
1,8599,0.00017657280841376632,0.03616194427013397,0.035985372960567474,,,
1,8649,0.00013567693531513214,0.033455878496170044,0.03332020342350006,,,
1,8699,0.00026508496375754476,0.025779569521546364,0.02551448531448841,,,
1,8749,0.0001223146973643452,0.033277906477451324,0.033155590295791626,,,
1,8799,0.00024078339629340917,0.03946935757994652,0.03922857344150543,,,
1,8849,0.00019108131527900696,0.03757207840681076,0.037380997091531754,,,
1,8899,0.00028762297006323934,0.0360059030354023,0.03571828082203865,,,
1,8949,0.000179976224899292,0.035133276134729385,0.03495329990983009,,,
1,8999,0.00024013259098865092,0.024144234135746956,0.0239041019231081,,,
1,9049,0.0004065830435138196,0.03749318793416023,0.0370866060256958,,,
1,9099,0.0003497399447951466,0.027606705203652382,0.02725696563720703,,,
1,9149,0.00012628547847270966,0.034074731171131134,0.033948443830013275,,,
1,9199,0.00014352389553096145,0.03818592056632042,0.03804239630699158,,,
1,9249,0.00010280386049998924,0.04255136847496033,0.04244856536388397,,,
1,9299,0.00010939836647594348,0.0404837466776371,0.04037434980273247,,,
1,9349,0.00017632990784477443,0.028024286031723022,0.027847956866025925,,,
1,9399,0.00019189342856407166,0.0301008690148592,0.029908975586295128,,,
1,9449,0.00021898075647186488,0.03330051898956299,0.0330815389752388,,,
1,9499,8.715950389159843e-05,0.0424451008439064,0.04235794022679329,,,
1,9549,0.00022241511032916605,0.040154051035642624,0.039931636303663254,,,
1,9599,0.00026744455681182444,0.02774212509393692,0.02747468091547489,,,
1,9649,0.00012921952293254435,0.031334418803453445,0.031205197796225548,,,
1,9699,0.00012398138642311096,0.034431133419275284,0.03430715203285217,,,
1,9749,0.00012471192167140543,0.039131294935941696,0.03900658339262009,,,
1,9799,0.0002525579184293747,0.03250529617071152,0.03225274011492729,,,
1,9849,7.384829223155975e-05,0.032399214804172516,0.03232536464929581,,,
1,9899,0.00015230402641464025,0.03682553023099899,0.036673225462436676,,,
1,9949,6.408691842807457e-05,0.035727452486753464,0.03566336631774902,,,
1,9999,6.236135959625244e-05,0.04677186533808708,0.04670950397849083,,,
1,10049,8.869134035194293e-05,0.03174690902233124,0.03165821731090546,,,
1,10099,5.58350257051643e-05,0.03489886224269867,0.03484302759170532,,,
1,10149,9.71965491771698e-05,0.03858918696641922,0.03849199041724205,,,
1,10199,7.981695671333e-05,0.033651046454906464,0.03357122838497162,,,
1,10249,8.462220284854993e-05,0.03673621639609337,0.03665159270167351,,,
1,10299,9.597987082088366e-05,0.036090705543756485,0.03599472716450691,,,
1,10341,,,,9.015630348585546e-05,0.034355416893959045,0.03426522761583328
2,10349,0.00011037103831768036,0.03979182243347168,0.03968145325779915,,,
2,10399,0.00014275759167503566,0.022854970768094063,0.022712213918566704,,,
2,10449,0.00012616292224265635,0.03603106737136841,0.0359049029648304,,,
2,10499,0.0002867479051928967,0.03884449228644371,0.0385577455163002,,,
2,10549,0.00012844726734329015,0.0321209691464901,0.03199252113699913,,,
2,10599,0.0003734912897925824,0.030770033597946167,0.030396541580557823,,,
2,10649,0.00013489984849002212,0.03885772451758385,0.038722824305295944,,,
2,10699,0.0001441791682736948,0.022502128034830093,0.022357948124408722,,,
2,10749,0.0006798025569878519,0.030126340687274933,0.029446538537740707,,,
2,10799,0.0003454189863987267,0.03256110101938248,0.03221568092703819,,,
2,10849,0.00013815202692057937,0.033556245267391205,0.033418092876672745,,,
2,10899,0.00020707362273242325,0.03845498338341713,0.038247909396886826,,,
2,10949,0.0001481227664044127,0.043637678027153015,0.04348955675959587,,,
2,10999,0.0001287009654333815,0.042794276028871536,0.042665574699640274,,,
2,11049,0.00011398680362617597,0.038599710911512375,0.03848572447896004,,,
2,11099,0.00013467074313666672,0.04649145156145096,0.04635678231716156,,,
2,11149,0.0001376718282699585,0.049300916492938995,0.04916324466466904,,,
2,11199,8.052587509155273e-05,0.038328006863594055,0.0382474809885025,,,
2,11249,0.0009456143015995622,0.029787246137857437,0.02884163148701191,,,
2,11299,0.00021709575958084315,0.047801852226257324,0.04758475720882416,,,
2,11349,0.0004216056258883327,0.03859259560704231,0.038170989602804184,,,
2,11399,0.00012549870007205755,0.0239312294870615,0.023805730044841766,,,
2,11449,7.840432226657867e-05,0.026416031643748283,0.026337627321481705,,,
2,11499,6.924942135810852e-05,0.03275749087333679,0.032688241451978683,,,
2,11549,4.3611602450255305e-05,0.03448038920760155,0.034436777234077454,,,
2,11599,0.0002326849935343489,0.03280626982450485,0.03257358446717262,,,
2,11649,5.295500159263611e-05,0.03797507658600807,0.037922121584415436,,,
2,11699,3.4448876249371096e-05,0.03340035304427147,0.03336590528488159,,,
2,11749,7.496438774978742e-05,0.04388180375099182,0.04380683973431587,,,
2,11799,5.513280848390423e-05,0.03297235444188118,0.032917220145463943,,,
2,11849,1.9634888303698972e-05,0.04000774770975113,0.039988111704587936,,,
2,11899,0.0001381896436214447,0.037423983216285706,0.03728579357266426,,,
2,11949,6.178133480716497e-05,0.03852849081158638,0.03846671059727669,,,
2,11999,5.963817238807678e-05,0.04175141826272011,0.04169178009033203,,,
2,12049,9.255297482013702e-05,0.03785116970539093,0.03775861859321594,,,
2,12099,0.0001032698928611353,0.029495595023036003,0.02939232438802719,,,
2,12149,7.525496039306745e-05,0.042281705886125565,0.042206451296806335,,,
2,12199,5.552060974878259e-05,0.02632230892777443,0.026266789063811302,,,
2,12249,7.929280400276184e-05,0.036787256598472595,0.03670796379446983,,,
2,12299,8.638501458335668e-05,0.029523979872465134,0.0294375941157341,,,
2,12349,9.921230230247602e-05,0.05595671758055687,0.05585750564932823,,,
2,12399,7.50493272789754e-05,0.03768481686711311,0.0376097671687603,,,
2,12449,0.00011784806702053174,0.03816349431872368,0.038045644760131836,,,
2,12499,0.00016842111654113978,0.04282434657216072,0.04265592619776726,,,
2,12549,0.00020514652715064585,0.029669128358364105,0.029463982209563255,,,
2,12599,5.973540464765392e-05,0.03583834320306778,0.03577860817313194,,,
2,12649,8.601211447967216e-05,0.047214325517416,0.04712831228971481,,,
2,12699,0.00016424358182121068,0.025997620075941086,0.0258333757519722,,,
2,12749,0.00011416822962928563,0.04095359519124031,0.04083942621946335,,,
2,12799,9.960122406482697e-05,0.02963915839791298,0.029539557173848152,,,
2,12849,0.000796942797023803,0.03705281764268875,0.03625587373971939,,,
2,12899,0.00023138969845604151,0.03365790843963623,0.033426519483327866,,,
2,12949,0.0002913702337536961,0.0387905091047287,0.0384991392493248,,,
2,12999,0.0001690257340669632,0.019432125613093376,0.019263099879026413,,,
2,13049,0.00014230386295821518,0.04689066857099533,0.046748366206884384,,,
2,13099,4.70265767944511e-05,0.0314209945499897,0.03137396648526192,,,
2,13149,5.605854312307201e-05,0.030228329822421074,0.03017227165400982,,,
2,13199,0.0011617050040513277,0.040064070373773575,0.038902364671230316,,,
2,13249,0.00053983781253919,0.037846650928258896,0.03730681166052818,,,
2,13299,0.0002618126745801419,0.028031930327415466,0.027770116925239563,,,
2,13349,7.738322165096179e-05,0.04214192181825638,0.04206454008817673,,,
2,13399,9.809098992263898e-05,0.04621657356619835,0.04611848294734955,,,
2,13449,8.757971227169037e-05,0.03441385179758072,0.03432627394795418,,,
2,13499,5.8130546676693484e-05,0.03351881355047226,0.03346068412065506,,,
2,13549,6.334186036838219e-05,0.04338234290480614,0.04331900179386139,,,
2,13599,3.458410719758831e-05,0.036853812634944916,0.036819227039813995,,,
2,13649,8.583218004787341e-05,0.03509656712412834,0.03501073643565178,,,
2,13699,4.093646930414252e-05,0.04358701407909393,0.043546076864004135,,,
2,13749,1.613535096112173e-05,0.03808772563934326,0.03807159140706062,,,
2,13799,5.5383890867233276e-05,0.04655223339796066,0.04649684950709343,,,
2,13849,3.908723738277331e-05,0.0327271930873394,0.03268810734152794,,,
2,13899,3.3814460039138794e-05,0.03677002340555191,0.03673620894551277,,,
2,13949,2.9928982257843018e-05,0.03301146999001503,0.03298154100775719,,,
2,13999,1.747831811371725e-05,0.0376996174454689,0.03768213838338852,,,
2,14049,3.37917372235097e-05,0.02396238222718239,0.02392859011888504,,,
2,14099,9.014420356834307e-05,0.03130927309393883,0.031219128519296646,,,
2,14149,1.659095323702786e-05,0.029292596504092216,0.029276005923748016,,,
2,14199,2.5561079382896423e-05,0.04167792946100235,0.041652366518974304,,,
2,14249,7.975958578754216e-05,0.039693307131528854,0.039613548666238785,,,
2,14299,3.907159043592401e-05,0.027555914595723152,0.027516843751072884,,,
2,14349,0.00026930906460620463,0.030872328206896782,0.030603019520640373,,,
2,14399,0.000149107348988764,0.030979732051491737,0.03083062544465065,,,
2,14449,0.000309779861709103,0.027383100241422653,0.027073320001363754,,,
2,14499,0.00018436872051097453,0.022372057661414146,0.022187689319252968,,,
2,14549,0.00011425279080867767,0.022022539749741554,0.021908286958932877,,,
2,14599,0.0002560894936323166,0.03855544328689575,0.038299351930618286,,,
2,14649,0.00014779344201087952,0.03512883558869362,0.03498104214668274,,,
2,14699,0.00014529340842273086,0.030748996883630753,0.03060370311141014,,,
2,14749,4.005916343885474e-05,0.034213460981845856,0.034173402935266495,,,
2,14799,0.0001419231266481802,0.039200883358716965,0.03905896097421646,,,
2,14849,6.29980131634511e-05,0.029262375086545944,0.029199376702308655,,,
2,14899,4.173889828962274e-05,0.03127612546086311,0.031234385445713997,,,
2,14949,3.150664269924164e-05,0.03362540155649185,0.03359389305114746,,,
2,14999,8.007213909877464e-05,0.022080671042203903,0.022000599652528763,,,
2,15049,5.323663572198711e-05,0.03491460904479027,0.03486137092113495,,,
2,15099,3.721565008163452e-05,0.022081468254327774,0.02204425260424614,,,
2,15149,9.096898429561406e-05,0.03135473281145096,0.03126376494765282,,,
2,15199,3.3973159588640556e-05,0.03240688145160675,0.03237290680408478,,,
2,15249,1.904629243654199e-05,0.04233759641647339,0.04231854900717735,,,
2,15299,0.00017421766824554652,0.05617401376366615,0.05599979683756828,,,
2,15349,0.0001444537192583084,0.03151553124189377,0.03137107938528061,,,
2,15399,0.00017777644097805023,0.04257088899612427,0.04239311441779137,,,
2,15449,0.00023743249766994268,0.03242461010813713,0.03218717873096466,,,
2,15499,0.0002596840204205364,0.033298105001449585,0.0330384224653244,,,
2,15512,,,,0.00020476280769798905,0.03444075584411621,0.03423595800995827
3,15549,0.00016426928050350398,0.03820906579494476,0.03804479539394379,,,
3,15599,8.486695878673345e-05,0.028547758236527443,0.028462890535593033,,,
3,15649,7.129088044166565e-05,0.027653614059090614,0.02758232317864895,,,
3,15699,7.149204611778259e-05,0.04054678604006767,0.04047529399394989,,,
3,15749,1.6021356714190915e-05,0.036902882158756256,0.03688685968518257,,,
3,15799,7.410570833599195e-05,0.03372882679104805,0.03365471959114075,,,
3,15849,5.0323083996772766e-05,0.04710385203361511,0.04705353081226349,,,
3,15899,7.044636004138738e-05,0.02685566060245037,0.026785213500261307,,,
3,15949,7.609091699123383e-05,0.031368181109428406,0.03129208832979202,,,
3,15999,0.00010477229807293043,0.034426189959049225,0.034321416169404984,,,
3,16049,3.484226908767596e-05,0.031165748834609985,0.03113090619444847,,,
3,16099,4.7266858018701896e-05,0.033990442752838135,0.03394317626953125,,,
3,16149,0.0002342026709811762,0.022728780284523964,0.02249457687139511,,,
3,16199,6.586164090549573e-05,0.0345439538359642,0.034478090703487396,,,
3,16249,6.906018097652122e-05,0.03941444680094719,0.0393453873693943,,,
3,16299,0.0001256443647434935,0.054918356239795685,0.05479271337389946,,,
3,16349,7.011480920482427e-05,0.028745083138346672,0.02867496758699417,,,
3,16399,2.4336948627023958e-05,0.04328678920865059,0.04326245188713074,,,
3,16449,3.56622040271759e-05,0.0381292998790741,0.03809363767504692,,,
3,16499,1.814253664633725e-05,0.029797030612826347,0.029778888449072838,,,
3,16549,1.2332573533058167e-05,0.026828138157725334,0.026815805584192276,,,
3,16599,5.166493428987451e-05,0.03560679033398628,0.035555124282836914,,,
3,16649,0.00013979562208987772,0.041178248822689056,0.041038453578948975,,,
3,16699,9.268149733543396e-05,0.030015399679541588,0.029922718182206154,,,
3,16749,0.0001373432605760172,0.02721850946545601,0.027081165462732315,,,
3,16799,5.0581245886860415e-05,0.04252400994300842,0.04247342795133591,,,
3,16849,5.2974744903622195e-05,0.05721495673060417,0.05716198310256004,,,
3,16899,6.514154665637761e-05,0.023208554834127426,0.023143412545323372,,,
3,16949,1.68845053849509e-05,0.027191245928406715,0.027174361050128937,,,
3,16999,2.9569491744041443e-05,0.03767150640487671,0.03764193505048752,,,
3,17049,0.0001044362797983922,0.02790636010468006,0.02780192345380783,,,
3,17099,9.230561408912763e-05,0.03834931552410126,0.03825701028108597,,,
3,17149,6.532371480716392e-05,0.040238264948129654,0.040172941982746124,,,
3,17199,0.00010259449481964111,0.028386646881699562,0.02828405238687992,,,
3,17249,0.00012046434130752459,0.026695616543293,0.026575151830911636,,,
3,17299,0.0002852086036000401,0.02631189487874508,0.026026686653494835,,,
3,17349,0.0003854103561025113,0.033599600195884705,0.03321418911218643,,,
3,17399,5.265660729492083e-05,0.03249479457736015,0.032442137598991394,,,
3,17449,3.622583972173743e-05,0.026066003367304802,0.02602977678179741,,,
3,17499,2.328045775357168e-05,0.03148390352725983,0.03146062418818474,,,
3,17549,1.1068210369558074e-05,0.031006835401058197,0.030995767563581467,,,
3,17599,2.004168891289737e-05,0.035149913281202316,0.03512987121939659,,,
3,17649,4.147365871176589e-06,0.033911772072315216,0.03390762582421303,,,
3,17699,2.0126253730268218e-05,0.04784888029098511,0.04782875254750252,,,
3,17749,3.456324338912964e-05,0.023332811892032623,0.023298248648643494,,,
3,17799,1.930631697177887e-05,0.024171944707632065,0.024152638390660286,,,
3,17849,2.065897024294827e-05,0.038924071937799454,0.038903411477804184,,,
3,17899,1.552589310449548e-05,0.026010219007730484,0.025994693860411644,,,
3,17949,1.1585652828216553e-05,0.04108014702796936,0.041068561375141144,,,
3,17999,1.4960020962462295e-05,0.038788579404354095,0.03877361863851547,,,
3,18049,0.00012118444283260033,0.030839869752526283,0.030718686059117317,,,
3,18099,5.556084215641022e-05,0.033063001930713654,0.03300744295120239,,,
3,18149,8.887275907909498e-05,0.04290710762143135,0.042818233370780945,,,
3,18199,0.00031510330154560506,0.0513048879802227,0.0509897843003273,,,
3,18249,0.0017040539532899857,0.026950158178806305,0.02524610422551632,,,
3,18299,8.033066842472181e-05,0.026347892358899117,0.026267562061548233,,,
3,18349,6.344914436340332e-05,0.04688091576099396,0.046817466616630554,,,
3,18399,2.119615783158224e-05,0.02806861139833927,0.028047414496541023,,,
3,18449,8.031502511585131e-05,0.04020153731107712,0.04012122377753258,,,
3,18499,0.00010069608833873644,0.024749357253313065,0.02464866079390049,,,
3,18549,4.0857867134036496e-05,0.038043007254600525,0.038002148270606995,,,
3,18599,3.977082815254107e-05,0.034524716436862946,0.034484945237636566,,,
3,18649,2.8470531105995178e-05,0.026314083486795425,0.02628561295568943,,,
3,18699,4.138872100156732e-05,0.02825874276459217,0.02821735478937626,,,
3,18749,1.4173984709486831e-05,0.05704720318317413,0.057033028453588486,,,
3,18799,1.8346310753258877e-05,0.03357516601681709,0.03355681896209717,,,
3,18849,5.877092553419061e-05,0.03257181867957115,0.03251304849982262,,,
3,18899,2.047121597570367e-05,0.04057031869888306,0.04054984822869301,,,
3,18949,5.7015942729776725e-05,0.04010714590549469,0.04005013033747673,,,
3,18999,2.7671829229802825e-05,0.02875509485602379,0.028727423399686813,,,
3,19049,1.3877824130759109e-05,0.02461988665163517,0.02460600808262825,,,
